"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Montana""","""30""",41
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Nebraska""","""31""",123
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Nevada""","""32""",212
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""New Hampshire""","""33""",61
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""New Jersey""","""34""",580
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""New Mexico""","""35""",115
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""New York""","""36""",1247
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""North Carolina""","""37""",868
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""North Dakota""","""38""",46
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Ohio""","""39""",881
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Oklahoma""","""40""",328
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Oregon""","""41""",149
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Pennsylvania""","""42""",830
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Rhode Island""","""44""",58
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""South Carolina""","""45""",447
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""South Dakota""","""46""",44
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Tennessee""","""47""",562
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Texas""","""48""",2500
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Utah""","""49""",221
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Vermont""","""50""",26
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Virginia""","""51""",692
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Washington""","""53""",407
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""West Virginia""","""54""",112
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Wisconsin""","""55""",366
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Wyoming""","""56""",29
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Alabama""","""01""",493
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Alaska""","""02""",36
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Arizona""","""04""",394
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Arkansas""","""05""",270
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""California""","""06""",2225
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Colorado""","""08""",293
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Connecticut""","""09""",217
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Delaware""","""10""",95
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""District of Columbia""","""11""",73
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Florida""","""12""",1608
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Georgia""","""13""",1058
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Hawaii""","""15""",120
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Idaho""","""16""",90
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Illinois""","""17""",876
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Indiana""","""18""",477
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Iowa""","""19""",188
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Kansas""","""20""",242
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Kentucky""","""21""",283
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Louisiana""","""22""",549
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Maine""","""23""",56
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Maryland""","""24""",488
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Massachusetts""","""25""",346
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Michigan""","""26""",749
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Minnesota""","""27""",330
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Mississippi""","""28""",382
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Missouri""","""29""",466
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Montana""","""30""",41
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Nebraska""","""31""",113
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Nevada""","""32""",202
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""New Hampshire""","""33""",41
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""New Jersey""","""34""",577
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""New Mexico""","""35""",128
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""New York""","""36""",1249
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""North Carolina""","""37""",938
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""North Dakota""","""38""",56
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Ohio""","""39""",924
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Oklahoma""","""40""",307
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Oregon""","""41""",171
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Pennsylvania""","""42""",855
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Rhode Island""","""44""",68
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""South Carolina""","""45""",439
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""South Dakota""","""46""",60
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Tennessee""","""47""",533
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Texas""","""48""",2517
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Utah""","""49""",221
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Vermont""","""50""",16
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Virginia""","""51""",661
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Washington""","""53""",348
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""West Virginia""","""54""",117
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Wisconsin""","""55""",379
NA,"""20 - 27 weeks""","""02""","""2019""","""2019""","""Wyoming""","""56""",35
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Alabama""","""01""",478
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Alaska""","""02""",51
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Arizona""","""04""",405
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Arkansas""","""05""",238
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""California""","""06""",2048
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Colorado""","""08""",317
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Connecticut""","""09""",199
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Delaware""","""10""",77
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""District of Columbia""","""11""",68
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Florida""","""12""",1497
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Georgia""","""13""",985
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Hawaii""","""15""",78
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Idaho""","""16""",98
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Illinois""","""17""",810
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Indiana""","""18""",507
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Iowa""","""19""",194
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Kansas""","""20""",208
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Kentucky""","""21""",284
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Louisiana""","""22""",504
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Maine""","""23""",63
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Maryland""","""24""",507
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Massachusetts""","""25""",284
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Michigan""","""26""",674
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Minnesota""","""27""",314
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Mississippi""","""28""",325
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Missouri""","""29""",430
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Montana""","""30""",47
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Nebraska""","""31""",118
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Nevada""","""32""",196
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""New Hampshire""","""33""",60
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""New Jersey""","""34""",516
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""New Mexico""","""35""",135
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""New York""","""36""",1189
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""North Carolina""","""37""",863
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""North Dakota""","""38""",57
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Ohio""","""39""",807
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Oklahoma""","""40""",259
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Oregon""","""41""",160
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Pennsylvania""","""42""",767
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Rhode Island""","""44""",47
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""South Carolina""","""45""",427
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""South Dakota""","""46""",50
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Tennessee""","""47""",503
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Texas""","""48""",2414
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Utah""","""49""",215
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Vermont""","""50""",15
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Virginia""","""51""",619
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Washington""","""53""",388
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""West Virginia""","""54""",109
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Wisconsin""","""55""",335
NA,"""20 - 27 weeks""","""02""","""2020""","""2020""","""Wyoming""","""56""",32
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Alabama""","""01""",498
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Alaska""","""02""",51
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Arizona""","""04""",438
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Arkansas""","""05""",263
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""California""","""06""",2146
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Colorado""","""08""",302
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Connecticut""","""09""",209
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Delaware""","""10""",59
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""District of Columbia""","""11""",69
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Florida""","""12""",1581
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Georgia""","""13""",1037
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Hawaii""","""15""",85
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Idaho""","""16""",98
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Illinois""","""17""",744
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Indiana""","""18""",476
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Iowa""","""19""",197
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Kansas""","""20""",184
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Kentucky""","""21""",335
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Louisiana""","""22""",507
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Maine""","""23""",56
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Maryland""","""24""",445
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Massachusetts""","""25""",322
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Michigan""","""26""",702
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Minnesota""","""27""",332
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Mississippi""","""28""",347
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Missouri""","""29""",425
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Montana""","""30""",47
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Nebraska""","""31""",130
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Nevada""","""32""",229
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""New Hampshire""","""33""",48
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""New Jersey""","""34""",501
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""New Mexico""","""35""",109
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""New York""","""36""",1181
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""North Carolina""","""37""",857
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""North Dakota""","""38""",46
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Ohio""","""39""",847
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Oklahoma""","""40""",327
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Oregon""","""41""",152
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Pennsylvania""","""42""",765
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Rhode Island""","""44""",57
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""South Carolina""","""45""",457
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""South Dakota""","""46""",47
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Tennessee""","""47""",522
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Texas""","""48""",2455
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Utah""","""49""",215
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Vermont""","""50""",22
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Virginia""","""51""",621
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Washington""","""53""",368
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""West Virginia""","""54""",98
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Wisconsin""","""55""",335
NA,"""20 - 27 weeks""","""02""","""2021""","""2021""","""Wyoming""","""56""",21
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Alabama""","""01""",675
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Alaska""","""02""",69
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Arizona""","""04""",637
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Arkansas""","""05""",422
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""California""","""06""",3725
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Colorado""","""08""",500
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Connecticut""","""09""",321
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Delaware""","""10""",111
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""District of Columbia""","""11""",108
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Florida""","""12""",2174
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Georgia""","""13""",1439
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Hawaii""","""15""",163
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Idaho""","""16""",185
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Illinois""","""17""",1563
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Indiana""","""18""",795
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Iowa""","""19""",300
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Kansas""","""20""",280
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Kentucky""","""21""",611
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Louisiana""","""22""",806
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Maine""","""23""",98
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Maryland""","""24""",751
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Massachusetts""","""25""",513
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Michigan""","""26""",1092
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Minnesota""","""27""",526
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Mississippi""","""28""",513
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Missouri""","""29""",684
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Montana""","""30""",94
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Nebraska""","""31""",239
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Nevada""","""32""",333
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""New Hampshire""","""33""",90
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""New Jersey""","""34""",955
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""New Mexico""","""35""",270
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""New York""","""36""",2014
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""North Carolina""","""37""",1210
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""North Dakota""","""38""",104
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Ohio""","""39""",1363
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Oklahoma""","""40""",446
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Oregon""","""41""",312
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Pennsylvania""","""42""",1258
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Rhode Island""","""44""",105
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""South Carolina""","""45""",659
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""South Dakota""","""46""",101
NA,"""28 - 31 weeks""","""03""","""2016""","""2016""","""Tennessee""","""47""",924
